OldUnidad,NewUnidad,num_viajes,ralenti_mov,ralenti_prom_por_viaje
T558,T573,1,3.2149462365591397,3.2149462365591397
T558,T584,1,3.2149462365591397,3.2149462365591397
T558,T585,1,3.2149462365591397,3.2149462365591397
T558,T589,1,3.2149462365591397,3.2149462365591397
T558,T497,2,3.129042818740399,1.5645214093701996
T558,T532,2,3.129042818740399,1.5645214093701996
T558,T527,1,2.921586021505376,2.921586021505376
T558,T535,1,2.6282258064516126,2.6282258064516126
T558,T561,1,2.6282258064516126,2.6282258064516126
T558,T562,1,2.6282258064516126,2.6282258064516126
T558,T628,1,2.6282258064516126,2.6282258064516126
T558,T629,1,2.6282258064516126,2.6282258064516126
T558,T630,1,2.6282258064516126,2.6282258064516126
T558,T606,1,2.5402962962962965,2.5402962962962965
T558,T607,1,2.5402962962962965,2.5402962962962965
T558,T617,1,2.5402962962962965,2.5402962962962965
T558,T634,1,2.5402962962962965,2.5402962962962965
T558,T635,1,2.5402962962962965,2.5402962962962965
T558,T636,1,2.5402962962962965,2.5402962962962965
T558,T552,1,2.4899014336917564,2.4899014336917564
T558,T553,2,2.4899014336917564,1.2449507168458782
T558,T565,1,2.4899014336917564,2.4899014336917564
T558,T566,1,2.4899014336917564,2.4899014336917564
T558,T586,1,2.4899014336917564,2.4899014336917564
T558,T596,1,2.4899014336917564,2.4899014336917564
T558,T461,1,1.809489247311828,1.809489247311828
T558,T463,1,1.809489247311828,1.809489247311828
T558,T464,1,1.809489247311828,1.809489247311828
T558,T473,1,1.809489247311828,1.809489247311828
T558,T479,1,1.809489247311828,1.809489247311828
T558,T480,1,1.809489247311828,1.809489247311828
T558,T481,1,1.809489247311828,1.809489247311828
T558,T521,1,1.809489247311828,1.809489247311828
T558,T533,1,1.809489247311828,1.809489247311828
T558,T578,1,1.809489247311828,1.809489247311828
T558,T660,1,1.809489247311828,1.809489247311828
T558,T665,1,1.809489247311828,1.809489247311828
T558,T666,1,1.809489247311828,1.809489247311828
T558,T619,1,1.4264484126984127,1.4264484126984127
T558,T624,1,1.4264484126984127,1.4264484126984127
T558,T484,1,1.3195535714285713,1.3195535714285713
T558,T488,1,1.3195535714285713,1.3195535714285713
T558,T498,1,1.3195535714285713,1.3195535714285713
T558,T500,1,1.3195535714285713,1.3195535714285713
T558,T502,1,1.3195535714285713,1.3195535714285713
T558,T504,1,1.3195535714285713,1.3195535714285713
T558,T774,1,1.3195535714285713,1.3195535714285713
T558,T640,1,0.0,0.0
T558,T678,1,0.0,0.0
T558,T682,1,0.0,0.0
T558,T688,2,0.0,0.0
T558,T696,1,0.0,0.0
T558,T701,1,0.0,0.0
T558,T707,1,0.0,0.0
T558,T715,2,0.0,0.0
T558,T740,2,0.0,0.0
T558,T745,2,0.0,0.0
T558,T752,2,0.0,0.0
T558,T754,2,0.0,0.0
T558,T755,1,0.0,0.0
T558,T762,1,0.0,0.0
T558,T764,1,0.0,0.0
T558,T765,1,0.0,0.0
T558,T777,3,0.0,0.0
T558,T779,1,0.0,0.0
T558,T789,2,0.0,0.0
T558,T790,2,0.0,0.0
T558,T794,2,0.0,0.0
T558,T797,2,0.0,0.0
T558,T804,3,0.0,0.0
T558,T807,1,0.0,0.0
T558,T808,2,0.0,0.0
T559,T469,3,11.680412186379929,3.8934707287933095
T559,T552,3,10.101717144563917,3.3672390481879724
T559,T468,2,8.394041218637993,4.197020609318996
T559,T542,2,7.8825268817204295,3.9412634408602147
T559,T551,2,7.8825268817204295,3.9412634408602147
T559,T519,2,7.7044534050179205,3.8522267025089603
T559,T528,2,7.7044534050179205,3.8522267025089603
T559,T529,2,7.7044534050179205,3.8522267025089603
T559,T563,2,6.47506541218638,3.23753270609319
T559,T566,2,6.3773888888888886,3.1886944444444443
T559,T553,2,6.160453703703704,3.080226851851852
T559,T623,2,5.07075925925926,2.53537962962963
T559,T518,2,5.0494598054275475,2.5247299027137737
T559,T627,2,4.681455197132617,2.3407275985663083
T559,T446,1,4.6308512544802864,4.6308512544802864
T559,T450,1,4.6308512544802864,4.6308512544802864
T559,T451,1,4.6308512544802864,4.6308512544802864
T559,T458,1,4.6308512544802864,4.6308512544802864
T559,T459,1,4.6308512544802864,4.6308512544802864
T559,T461,1,4.6308512544802864,4.6308512544802864
T559,T462,1,4.6308512544802864,4.6308512544802864
T559,T477,1,4.6308512544802864,4.6308512544802864
T559,T478,1,4.6308512544802864,4.6308512544802864
T559,T489,1,3.9412634408602147,3.9412634408602147
T559,T520,1,3.9412634408602147,3.9412634408602147
T559,T526,1,3.9412634408602147,3.9412634408602147
T559,T527,1,3.9412634408602147,3.9412634408602147
T559,T541,1,3.9412634408602147,3.9412634408602147
T559,T554,1,3.9412634408602147,3.9412634408602147
T559,T555,1,3.9412634408602147,3.9412634408602147
T559,T467,1,3.7631899641577062,3.7631899641577062
T559,T530,1,3.7631899641577062,3.7631899641577062
T559,T532,1,3.7631899641577062,3.7631899641577062
T559,T558,1,3.7631899641577062,3.7631899641577062
T559,T559,1,3.7631899641577062,3.7631899641577062
T559,T407,1,3.3827867383512547,3.3827867383512547
T559,T408,1,3.3827867383512547,3.3827867383512547
T559,T409,1,3.3827867383512547,3.3827867383512547
T559,T410,1,3.3827867383512547,3.3827867383512547
T559,T416,1,3.3827867383512547,3.3827867383512547
T559,T417,1,3.3827867383512547,3.3827867383512547
T559,T428,1,3.3827867383512547,3.3827867383512547
T559,T431,1,3.3827867383512547,3.3827867383512547
T559,T470,1,3.2863709677419353,3.2863709677419353
T559,T537,1,3.2863709677419353,3.2863709677419353
T559,T538,1,3.2863709677419353,3.2863709677419353
T559,T539,1,3.2863709677419353,3.2863709677419353
T559,T540,1,3.2863709677419353,3.2863709677419353
T559,T564,1,3.2863709677419353,3.2863709677419353
T559,T562,1,3.1886944444444443,3.1886944444444443
T559,T565,1,3.1886944444444443,3.1886944444444443
T559,T586,1,3.1886944444444443,3.1886944444444443
T559,T588,1,3.1886944444444443,3.1886944444444443
T559,T598,1,3.1886944444444443,3.1886944444444443
T559,T599,1,3.1886944444444443,3.1886944444444443
T559,T560,1,2.971759259259259,2.971759259259259
T559,T580,1,2.971759259259259,2.971759259259259
T559,T581,1,2.971759259259259,2.971759259259259
T559,T591,1,2.971759259259259,2.971759259259259
T559,T592,1,2.971759259259259,2.971759259259259
T559,T571,1,2.431146953405018,2.431146953405018
T559,T572,1,2.431146953405018,2.431146953405018
T559,T593,1,2.431146953405018,2.431146953405018
T559,T626,1,2.431146953405018,2.431146953405018
T559,T596,1,2.2785663082437275,2.2785663082437275
T559,T617,1,1.9021326164874552,1.9021326164874552
T559,T618,1,1.9021326164874552,1.9021326164874552
T559,T517,1,1.2862698412698415,1.2862698412698415
T560,T474,7,29.831797491039428,4.261685355862776
T560,T497,6,26.055021505376345,4.342503584229391
T560,T513,5,20.943636200716846,4.188727240143369
T560,T489,5,20.723448028673836,4.144689605734767
T560,T516,5,20.650492831541218,4.130098566308243
T560,T466,4,19.32225806451613,4.830564516129033
T560,T476,4,17.877872759856633,4.469468189964158
T560,T510,4,17.584729390681005,4.396182347670251
T560,T493,3,13.899318996415772,4.633106332138591
T560,T488,3,13.893231182795699,4.6310770609319
T560,T459,3,13.865958781362007,4.621986260454002
T560,T473,3,13.645770609318998,4.5485902031063326
T560,T475,3,13.346539426523298,4.448846475507766
T560,T446,3,13.306944444444444,4.435648148148148
T560,T536,3,13.273584229390682,4.42452807646356
T560,T494,3,13.05339605734767,4.35113201911589
T560,T491,3,13.007713261648746,4.335904420549582
T560,T495,3,13.007713261648746,4.335904420549582
T560,T450,3,12.799847670250896,4.266615890083632
T560,T478,3,12.754164874551972,4.251388291517324
T560,T498,3,12.754164874551972,4.251388291517324
T560,T517,3,12.754164874551972,4.251388291517324
T560,T511,3,12.461021505376344,4.153673835125448
T560,T502,3,10.84494056152927,3.6149801871764233
T560,T461,2,9.661129032258065,4.830564516129033
T560,T465,2,9.661129032258065,4.830564516129033
T560,T470,2,9.361897849462366,4.680948924731183
T560,T487,2,9.361897849462366,4.680948924731183
T560,T447,2,9.068754480286739,4.534377240143369
T560,T472,2,9.035394265232975,4.517697132616488
T560,T535,2,9.035394265232975,4.517697132616488
T560,T449,2,8.815206093189964,4.407603046594982
T560,T455,2,8.815206093189964,4.407603046594982
T560,T486,2,8.76952329749104,4.38476164874552
T560,T518,2,8.736163082437276,4.368081541218638
T560,T522,2,8.736163082437276,4.368081541218638
T560,T579,3,8.626972222222223,2.8756574074074077
T560,T477,2,8.515974910394265,4.257987455197132
T560,T485,2,8.515974910394265,4.257987455197132
T560,T479,2,8.476379928315412,4.238189964157706
T560,T500,2,8.443019713261648,4.221509856630824
T560,T537,2,8.443019713261648,4.221509856630824
T560,T530,2,8.409659498207885,4.204829749103943
T560,T546,2,8.409659498207885,4.204829749103943
T560,T501,2,8.222831541218637,4.111415770609319
T560,T482,2,8.189471326164874,4.094735663082437
T560,T451,2,7.969283154121864,3.984641577060932
T560,T509,2,7.969283154121864,3.984641577060932
T560,T545,2,5.751314814814815,2.8756574074074077
T560,T577,2,5.751314814814815,2.8756574074074077
T560,T578,2,5.751314814814815,2.8756574074074077
T560,T605,2,5.751314814814815,2.8756574074074077
T560,T412,1,4.830564516129033,4.830564516129033
T560,T414,1,4.830564516129033,4.830564516129033
T560,T424,1,4.830564516129033,4.830564516129033
T560,T433,1,4.830564516129033,4.830564516129033
T560,T435,1,4.830564516129033,4.830564516129033
T560,T462,1,4.830564516129033,4.830564516129033
T560,T467,1,4.830564516129033,4.830564516129033
T560,T440,1,4.531333333333333,4.531333333333333
T560,T456,1,4.531333333333333,4.531333333333333
T560,T457,1,4.531333333333333,4.531333333333333
T560,T469,1,4.531333333333333,4.531333333333333
T560,T484,1,4.531333333333333,4.531333333333333
T560,T519,1,4.531333333333333,4.531333333333333
T560,T521,1,4.531333333333333,4.531333333333333
T560,T523,1,4.531333333333333,4.531333333333333
T560,T524,1,4.531333333333333,4.531333333333333
T560,T480,1,4.238189964157706,4.238189964157706
T560,T481,1,4.238189964157706,4.238189964157706
T560,T548,1,4.238189964157706,4.238189964157706
T560,T549,1,4.238189964157706,4.238189964157706
T560,T534,1,4.204829749103943,4.204829749103943
T560,T538,1,4.204829749103943,4.204829749103943
T560,T443,1,3.984641577060932,3.984641577060932
T560,T444,1,3.984641577060932,3.984641577060932
T560,T445,1,3.984641577060932,3.984641577060932
T560,T454,1,3.984641577060932,3.984641577060932
T560,T504,1,3.984641577060932,3.984641577060932
T560,T505,1,3.984641577060932,3.984641577060932
T560,T506,1,3.984641577060932,3.984641577060932
T560,T408,1,2.8756574074074077,2.8756574074074077
T560,T409,1,2.8756574074074077,2.8756574074074077
T560,T540,1,2.8756574074074077,2.8756574074074077
T560,T544,1,2.8756574074074077,2.8756574074074077
T560,T575,1,2.8756574074074077,2.8756574074074077
T560,T576,1,2.8756574074074077,2.8756574074074077
T560,T582,1,2.8756574074074077,2.8756574074074077
T560,T583,1,2.8756574074074077,2.8756574074074077
T560,T586,1,2.8756574074074077,2.8756574074074077
T560,T587,1,2.8756574074074077,2.8756574074074077
T560,T588,1,2.8756574074074077,2.8756574074074077
T560,T589,1,2.8756574074074077,2.8756574074074077
T560,T591,1,2.8756574074074077,2.8756574074074077
T560,T592,1,2.8756574074074077,2.8756574074074077
T560,T604,1,2.8756574074074077,2.8756574074074077
T560,T606,1,2.8756574074074077,2.8756574074074077
T560,T609,1,2.8756574074074077,2.8756574074074077
T560,T610,1,2.8756574074074077,2.8756574074074077
T560,T612,1,2.8756574074074077,2.8756574074074077
T560,T617,1,2.8756574074074077,2.8756574074074077
T560,T618,1,2.8756574074074077,2.8756574074074077
T560,T634,1,2.8756574074074077,2.8756574074074077
T561,T545,2,5.529238351254481,2.7646191756272405
T561,T552,2,3.5791397849462365,1.7895698924731183
T561,T565,1,3.5551075268817205,3.5551075268817205
T561,T537,1,3.2179390681003586,3.2179390681003586
T561,T599,1,3.2179390681003586,3.2179390681003586
T561,T546,1,2.9207795698924732,2.9207795698924732
T561,T598,1,2.9207795698924732,2.9207795698924732
T561,T569,1,2.8724166666666666,2.8724166666666666
T561,T602,1,2.8724166666666666,2.8724166666666666
T561,T562,1,2.1201971326164872,2.1201971326164872
T561,T588,1,2.1201971326164872,2.1201971326164872
T561,T808,4,0.06221057347670251,0.015552643369175627
T561,T744,3,0.05916188769414576,0.01972062923138192
T561,T807,3,0.05916188769414576,0.01972062923138192
T561,T714,2,0.04806451612903226,0.02403225806451613
T561,T753,2,0.04806451612903226,0.02403225806451613
T561,T770,2,0.04806451612903226,0.02403225806451613
T561,T777,2,0.04159707287933094,0.02079853643966547
T561,T780,2,0.04159707287933094,0.02079853643966547
T561,T709,5,0.037437275985663085,0.007487455197132617
T561,T745,2,0.03512962962962963,0.017564814814814814
T561,T765,2,0.03512962962962963,0.017564814814814814
T561,T806,3,0.03512962962962963,0.011709876543209876
T561,T728,2,0.03354838709677419,0.016774193548387096
T561,T633,3,0.024267323775388292,0.008089107925129431
T561,T776,4,0.024267323775388292,0.006066830943847073
T561,T573,1,0.02403225806451613,0.02403225806451613
T561,T595,1,0.02403225806451613,0.02403225806451613
T561,T604,1,0.02403225806451613,0.02403225806451613
T561,T644,1,0.02403225806451613,0.02403225806451613
T561,T693,1,0.02403225806451613,0.02403225806451613
T561,T698,1,0.02403225806451613,0.02403225806451613
T561,T713,1,0.02403225806451613,0.02403225806451613
T561,T715,1,0.02403225806451613,0.02403225806451613
T561,T738,1,0.02403225806451613,0.02403225806451613
T561,T743,1,0.02403225806451613,0.02403225806451613
T561,T750,1,0.02403225806451613,0.02403225806451613
T561,T751,1,0.02403225806451613,0.02403225806451613
T561,T759,1,0.02403225806451613,0.02403225806451613
T561,T760,1,0.02403225806451613,0.02403225806451613
T561,T764,1,0.02403225806451613,0.02403225806451613
T561,T771,1,0.02403225806451613,0.02403225806451613
T561,T779,1,0.02403225806451613,0.02403225806451613
T561,T785,2,0.02403225806451613,0.012016129032258065
T561,T787,2,0.02403225806451613,0.012016129032258065
T561,T774,2,0.01903225806451613,0.009516129032258064
T561,T673,1,0.017564814814814814,0.017564814814814814
T561,T674,1,0.017564814814814814,0.017564814814814814
T561,T679,1,0.017564814814814814,0.017564814814814814
T561,T749,1,0.017564814814814814,0.017564814814814814
T561,T752,1,0.017564814814814814,0.017564814814814814
T561,T766,5,0.017564814814814814,0.003512962962962963
T561,T782,1,0.017564814814814814,0.017564814814814814
T561,T789,1,0.017564814814814814,0.017564814814814814
T561,T792,2,0.017564814814814814,0.008782407407407407
T561,T793,2,0.017564814814814814,0.008782407407407407
T561,T663,2,0.013405017921146954,0.006702508960573477
T561,T665,2,0.013405017921146954,0.006702508960573477
T561,T527,1,0.009516129032258064,0.009516129032258064
T561,T528,1,0.009516129032258064,0.009516129032258064
T561,T581,1,0.009516129032258064,0.009516129032258064
T561,T596,1,0.009516129032258064,0.009516129032258064
T561,T645,1,0.009516129032258064,0.009516129032258064
T561,T646,1,0.009516129032258064,0.009516129032258064
T561,T654,1,0.009516129032258064,0.009516129032258064
T561,T655,1,0.009516129032258064,0.009516129032258064
T561,T656,1,0.009516129032258064,0.009516129032258064
T561,T676,1,0.009516129032258064,0.009516129032258064
T561,T677,1,0.009516129032258064,0.009516129032258064
T561,T747,1,0.009516129032258064,0.009516129032258064
T561,T748,1,0.009516129032258064,0.009516129032258064
T561,T549,1,0.006702508960573477,0.006702508960573477
T561,T550,1,0.006702508960573477,0.006702508960573477
T561,T584,1,0.006702508960573477,0.006702508960573477
T561,T585,1,0.006702508960573477,0.006702508960573477
T561,T702,1,0.006702508960573477,0.006702508960573477
T561,T704,1,0.006702508960573477,0.006702508960573477
T561,T716,1,0.006702508960573477,0.006702508960573477
T561,T741,1,0.006702508960573477,0.006702508960573477
T561,T742,1,0.006702508960573477,0.006702508960573477
T561,T754,1,0.006702508960573477,0.006702508960573477
T561,T762,1,0.006702508960573477,0.006702508960573477
T561,T763,1,0.006702508960573477,0.006702508960573477
T561,T804,1,0.006702508960573477,0.006702508960573477
T561,T805,1,0.006702508960573477,0.006702508960573477
T561,T688,1,0.0017741935483870969,0.0017741935483870969
T561,T746,1,0.0017741935483870969,0.0017741935483870969
T561,T796,1,0.0017741935483870969,0.0017741935483870969
T561,T563,2,0.0,0.0
T561,T686,1,0.0,0.0
T561,T701,1,0.0,0.0
T561,T781,1,0.0,0.0
T561,T783,1,0.0,0.0
T561,T790,1,0.0,0.0
T562,T322,15,172.9177928187404,11.527852854582694
T562,T298,14,164.52303475422428,11.75164533958745
T562,T263,11,131.68951612903226,11.971774193548386
T562,T325,10,116.63593798003073,11.663593798003074
T562,T290,9,107.74596774193549,11.971774193548388
T562,T337,6,62.58523329493087,10.430872215821813
T562,T382,6,50.36854838709677,8.394758064516129
T562,T383,6,50.36854838709677,8.394758064516129
T562,T384,6,50.36854838709677,8.394758064516129
T562,T387,6,50.36854838709677,8.394758064516129
T562,T393,6,46.50514336917563,7.750857228195938
T562,T394,6,46.50514336917563,7.750857228195938
T562,T381,5,41.97379032258064,8.394758064516129
T562,T346,4,41.72348886328725,10.430872215821813
T562,T388,4,33.579032258064515,8.394758064516129
T562,T390,4,33.579032258064515,8.394758064516129
T562,T392,4,33.579032258064515,8.394758064516129
T562,T349,3,29.751714669738863,9.917238223246288
T562,T374,3,25.184274193548386,8.394758064516129
T562,T375,3,25.184274193548386,8.394758064516129
T562,T377,3,25.184274193548386,8.394758064516129
T562,T399,3,19.389166666666668,6.463055555555556
T562,T408,3,19.389166666666668,6.463055555555556
T562,T409,3,19.389166666666668,6.463055555555556
T562,T421,3,19.389166666666668,6.463055555555556
T562,T361,2,17.779940476190475,8.889970238095238
T562,T370,2,16.789516129032258,8.394758064516129
T562,T372,2,16.789516129032258,8.394758064516129
T562,T376,2,16.789516129032258,8.394758064516129
T562,T396,2,12.926111111111112,6.463055555555556
T562,T402,2,12.926111111111112,6.463055555555556
T562,T407,2,12.926111111111112,6.463055555555556
T562,T419,2,12.926111111111112,6.463055555555556
T562,T363,1,8.889970238095238,8.889970238095238
T562,T364,1,8.889970238095238,8.889970238095238
T562,T365,1,8.889970238095238,8.889970238095238
T562,T366,1,8.889970238095238,8.889970238095238
T562,T368,1,8.394758064516129,8.394758064516129
T562,T416,1,6.463055555555556,6.463055555555556
T562,T423,1,6.463055555555556,6.463055555555556
T562,T427,1,6.463055555555556,6.463055555555556
T562,T428,1,6.463055555555556,6.463055555555556
T562,T431,1,6.463055555555556,6.463055555555556
T562,T435,1,6.463055555555556,6.463055555555556
T562,T436,1,6.463055555555556,6.463055555555556
T562,T616,1,1.5336574074074074,1.5336574074074074
T562,T617,1,1.5336574074074074,1.5336574074074074
T562,T618,1,1.5336574074074074,1.5336574074074074
T562,T675,1,1.5336574074074074,1.5336574074074074
T562,T676,1,1.5336574074074074,1.5336574074074074
T562,T677,1,1.5336574074074074,1.5336574074074074
T562,T678,1,1.5336574074074074,1.5336574074074074
T562,T679,1,1.5336574074074074,1.5336574074074074
T562,T680,1,1.5336574074074074,1.5336574074074074
T563,T482,4,18.330071684587814,4.5825179211469536
T563,T416,3,15.591532258064516,5.197177419354839
T563,T417,3,15.591532258064516,5.197177419354839
T563,T535,3,13.110765830346475,4.370255276782158
T563,T533,3,12.199197729988052,4.066399243329351
T563,T421,2,10.5290770609319,5.26453853046595
T563,T346,2,10.279563492063492,5.139781746031746
T563,T349,2,10.279563492063492,5.139781746031746
T563,T443,2,9.595918160095579,4.797959080047789
T563,T506,2,8.981258661887694,4.490629330943847
T563,T509,2,8.981258661887694,4.490629330943847
T563,T534,2,8.79748148148148,4.39874074074074
T563,T538,2,8.259014336917563,4.129507168458781
T563,T483,2,7.819554958183991,3.9097774790919955
T563,T484,2,7.819554958183991,3.9097774790919955
T563,T530,2,7.807352150537635,3.9036760752688173
T563,T539,2,7.34744623655914,3.67372311827957
T563,T543,2,7.34744623655914,3.67372311827957
T563,T552,2,6.895784050179212,3.447892025089606
T563,T473,2,6.454976105137396,3.227488052568698
T563,T559,2,6.435878136200717,3.2179390681003586
T563,T600,2,5.826397849462365,2.9131989247311827
T563,T377,1,5.331899641577061,5.331899641577061
T563,T455,1,5.331899641577061,5.331899641577061
T563,T456,1,5.331899641577061,5.331899641577061
T563,T394,1,5.197177419354839,5.197177419354839
T563,T396,1,5.197177419354839,5.197177419354839
T563,T399,1,5.197177419354839,5.197177419354839
T563,T419,1,5.197177419354839,5.197177419354839
T563,T431,1,5.197177419354839,5.197177419354839
T563,T444,1,5.197177419354839,5.197177419354839
T563,T337,1,5.139781746031746,5.139781746031746
T563,T363,1,5.139781746031746,5.139781746031746
T563,T376,1,5.139781746031746,5.139781746031746
T563,T387,1,5.139781746031746,5.139781746031746
T563,T390,1,5.139781746031746,5.139781746031746
T563,T392,1,5.139781746031746,5.139781746031746
T563,T402,1,5.139781746031746,5.139781746031746
T563,T437,1,4.5825179211469536,4.5825179211469536
T563,T461,1,4.5825179211469536,4.5825179211469536
T563,T462,1,4.5825179211469536,4.5825179211469536
T563,T467,1,4.5825179211469536,4.5825179211469536
T563,T468,1,4.5825179211469536,4.5825179211469536
T563,T475,1,4.5825179211469536,4.5825179211469536
T563,T478,1,4.5825179211469536,4.5825179211469536
T563,T479,1,4.5825179211469536,4.5825179211469536
T563,T480,1,4.5825179211469536,4.5825179211469536
T563,T485,1,4.5825179211469536,4.5825179211469536
T563,T494,1,4.5825179211469536,4.5825179211469536
T563,T500,1,4.5825179211469536,4.5825179211469536
T563,T516,1,4.5825179211469536,4.5825179211469536
T563,T521,1,4.5825179211469536,4.5825179211469536
T563,T527,1,4.5825179211469536,4.5825179211469536
T563,T532,1,4.5825179211469536,4.5825179211469536
T563,T441,1,4.39874074074074,4.39874074074074
T563,T450,1,4.39874074074074,4.39874074074074
T563,T488,1,4.39874074074074,4.39874074074074
T563,T491,1,4.39874074074074,4.39874074074074
T563,T493,1,4.39874074074074,4.39874074074074
T563,T505,1,4.39874074074074,4.39874074074074
T563,T365,1,4.358664874551971,4.358664874551971
T563,T368,1,4.358664874551971,4.358664874551971
T563,T375,1,4.358664874551971,4.358664874551971
T563,T388,1,4.358664874551971,4.358664874551971
T563,T453,1,4.129507168458781,4.129507168458781
T563,T544,1,4.129507168458781,4.129507168458781
T563,T548,1,4.129507168458781,4.129507168458781
T563,T510,1,3.5551075268817205,3.5551075268817205
T563,T549,1,3.5338796296296295,3.5338796296296295
T563,T563,1,3.237037037037037,3.237037037037037
T563,T565,1,3.237037037037037,3.237037037037037
T563,T542,1,3.2179390681003586,3.2179390681003586
T563,T564,1,3.2179390681003586,3.2179390681003586
T563,T586,1,3.2179390681003586,3.2179390681003586
T563,T601,1,3.2179390681003586,3.2179390681003586
T563,T637,1,3.2179390681003586,3.2179390681003586
T563,T598,1,2.8724166666666666,2.8724166666666666
T563,T573,1,2.6084587813620073,2.6084587813620073
T563,T577,1,2.6084587813620073,2.6084587813620073
T563,T612,1,2.296017025089606,2.296017025089606
T563,T595,1,2.268851851851852,2.268851851851852
T563,T614,1,2.268851851851852,2.268851851851852
T563,T615,1,2.268851851851852,2.268851851851852
T564,T415,4,21.77916367980884,5.44479091995221
T564,T437,4,21.343642686465266,5.3359106716163165
T564,T393,4,20.2875119474313,5.071877986857825
T564,T428,3,16.55384109916368,5.51794703305456
T564,T431,3,16.118320105820104,5.372773368606701
T564,T365,3,13.93825908858167,4.646086362860557
T564,T416,2,11.328518518518518,5.664259259259259
T564,T417,2,11.328518518518518,5.664259259259259
T564,T433,2,11.328518518518518,5.664259259259259
T564,T440,2,10.88958183990442,5.44479091995221
T564,T441,2,10.88958183990442,5.44479091995221
T564,T419,2,10.454060846560846,5.227030423280423
T564,T468,2,10.078548387096774,5.039274193548387
T564,T479,2,10.078548387096774,5.039274193548387
T564,T407,2,9.583978494623656,4.791989247311828
T564,T445,2,9.583978494623656,4.791989247311828
T564,T363,2,9.579603174603175,4.789801587301588
T564,T368,2,9.579603174603175,4.789801587301588
T564,T366,2,9.148457501280081,4.5742287506400405
T564,T370,2,9.148457501280081,4.5742287506400405
T564,T390,2,9.148457501280081,4.5742287506400405
T564,T538,2,7.331904121863799,3.6659520609318994
T564,T528,2,7.308118279569893,3.6540591397849465
T564,T554,2,6.908636200716845,3.4543181003584227
T564,T555,2,6.908636200716845,3.4543181003584227
T564,T566,2,6.908636200716845,3.4543181003584227
T564,T579,2,6.908636200716845,3.4543181003584227
T564,T580,2,6.908636200716845,3.4543181003584227
T564,T383,1,5.664259259259259,5.664259259259259
T564,T421,1,5.664259259259259,5.664259259259259
T564,T435,1,5.664259259259259,5.664259259259259
T564,T451,1,5.664259259259259,5.664259259259259
T564,T456,1,5.664259259259259,5.664259259259259
T564,T457,1,5.664259259259259,5.664259259259259
T564,T382,1,5.2253225806451615,5.2253225806451615
T564,T384,1,5.2253225806451615,5.2253225806451615
T564,T396,1,5.2253225806451615,5.2253225806451615
T564,T399,1,5.2253225806451615,5.2253225806451615
T564,T402,1,5.2253225806451615,5.2253225806451615
T564,T414,1,5.2253225806451615,5.2253225806451615
T564,T436,1,5.2253225806451615,5.2253225806451615
T564,T453,1,5.2253225806451615,5.2253225806451615
T564,T454,1,5.2253225806451615,5.2253225806451615
T564,T463,1,5.039274193548387,5.039274193548387
T564,T467,1,5.039274193548387,5.039274193548387
T564,T473,1,5.039274193548387,5.039274193548387
T564,T474,1,5.039274193548387,5.039274193548387
T564,T475,1,5.039274193548387,5.039274193548387
T564,T478,1,5.039274193548387,5.039274193548387
T564,T480,1,5.039274193548387,5.039274193548387
T564,T486,1,5.039274193548387,5.039274193548387
T564,T346,1,4.789801587301588,4.789801587301588
T564,T364,1,4.789801587301588,4.789801587301588
T564,T377,1,4.789801587301588,4.789801587301588
T564,T392,1,4.789801587301588,4.789801587301588
T564,T372,1,4.358655913978494,4.358655913978494
T564,T376,1,4.358655913978494,4.358655913978494
T564,T388,1,4.358655913978494,4.358655913978494
T564,T424,1,4.358655913978494,4.358655913978494
T564,T443,1,4.358655913978494,4.358655913978494
T564,T551,1,3.754045698924731,3.754045698924731
T564,T559,1,3.754045698924731,3.754045698924731
T564,T458,1,3.7302598566308243,3.7302598566308243
T564,T505,1,3.7302598566308243,3.7302598566308243
T564,T506,1,3.7302598566308243,3.7302598566308243
T564,T509,1,3.7302598566308243,3.7302598566308243
T564,T511,1,3.7302598566308243,3.7302598566308243
T564,T516,1,3.7302598566308243,3.7302598566308243
T564,T521,1,3.7302598566308243,3.7302598566308243
T564,T524,1,3.7302598566308243,3.7302598566308243
T564,T526,1,3.7302598566308243,3.7302598566308243
T564,T527,1,3.7302598566308243,3.7302598566308243
T564,T529,1,3.7302598566308243,3.7302598566308243
T564,T549,1,3.7302598566308243,3.7302598566308243
T564,T601,1,3.7302598566308243,3.7302598566308243
T564,T553,1,3.5936170848267626,3.5936170848267626
T564,T498,1,3.577858422939068,3.577858422939068
T564,T537,1,3.577858422939068,3.577858422939068
T564,T539,1,3.577858422939068,3.577858422939068
T564,T542,1,3.577858422939068,3.577858422939068
T564,T543,1,3.577858422939068,3.577858422939068
T564,T570,1,3.577858422939068,3.577858422939068
T564,T578,1,3.577858422939068,3.577858422939068
T564,T465,1,3.3307777777777776,3.3307777777777776
T564,T517,1,3.3307777777777776,3.3307777777777776
T564,T530,1,3.3307777777777776,3.3307777777777776
T564,T532,1,3.3307777777777776,3.3307777777777776
T564,T533,1,3.3307777777777776,3.3307777777777776
T564,T556,1,3.3307777777777776,3.3307777777777776
T564,T567,1,3.3307777777777776,3.3307777777777776
T564,T586,1,3.3307777777777776,3.3307777777777776
T564,T587,1,3.3307777777777776,3.3307777777777776
T564,T606,1,3.3307777777777776,3.3307777777777776
T565,T500,6,25.659827060931896,4.27663784348865
